feature_a,feature_b,abs_corr
trend_mass_index,volume_fi,0.012114119132850784
std_30,ret_20,0.011978952156455294
std_30,ret_10,0.011710472253260855
vol_change_10,ret_5,0.011516221064684733
momentum_wr,volume,0.011113418162698247
vol_std_30,momentum_wr,0.010988533416003575
trend_dpo,volatility_atr,0.010959357313143599
trend_aroon_ind,volume,0.010672075460499312
trend_adx,volatility_atr,0.010363074640342645
ret_5,trend_adx,0.01035103827534972
std_30,ret_5,0.010277352131326292
vol_change_20,trend_trix,0.010148535312083226
ret_10,vol_change_10,0.00929504595665993
volatility_atr,volume_vpt,0.009124987936597202
ret_20,vol_change_20,0.00903896668044218
vol_std_30,ret_5,0.008979578211577941
ret_10,volume_sma_em,0.008791573151884452
trend_adx,volume_fi,0.008536391157611817
std_30,volume_vpt,0.008461692722598396
ret_20,close,0.008265622754459847
trend_adx,volume_cmf,0.008166749019990522
trend_trix,volatility_atr,0.007995181225345205
ret_20,high,0.007866683959413109
ret_20,low,0.007824240371696989
trend_mass_index,volume_mfi,0.007812416618684089
ret_20,open,0.007548118526916445
ret_5,volume_sma_em,0.00722148703553199
trend_trix,low,0.0071154890734086715
trend_trix,open,0.007100320047385278
trend_trix,close,0.0070791145192093214
trend_adx,volume_sma_em,0.006986092577241549
trend_trix,high,0.006978868236105534
trend_dpo,volume_sma_em,0.006856901160839191
ret_20,vol_change_10,0.006703814510316377
ret_20,volume_sma_em,0.006617993332305612
trend_macd_diff,volume,0.00656597877471888
trend_mass_index,trend_macd_diff,0.006526150932541315
ret_10,close,0.00633147595944206
volatility_atr,volume_cmf,0.006305755230514978
volume_sma_em,volume_fi,0.006281403345052022
trend_aroon_ind,volatility_atr,0.006053573893038994
vol_change_20,trend_mass_index,0.00580331068291669
ret_10,high,0.005799078666909779
ret_10,low,0.005675332029641069
momentum_rsi,volume_sma_em,0.005439083770999436
volume_sma_em,volume_cmf,0.005310344027405739
ret_10,open,0.005286682043914789
std_30,momentum_rsi,0.0052849527680165
trend_dpo,volume,0.005282698986617736
trend_aroon_ind,trend_mass_index,0.005135825264776557
volume_sma_em,volume_mfi,0.004928992935137994
vol_std_30,vol_change_20,0.004796551053896218
vol_change_20,volume,0.0047469270461324865
trend_mass_index,volume_vpt,0.004678986555206475
momentum_wr,close,0.004653877815476585
ret_5,close,0.004559010612625533
momentum_rsi,trend_mass_index,0.004478353504893628
momentum_wr,volume_sma_em,0.004337215205977667
vol_std_30,volume_sma_em,0.004279768139403969
momentum_wr,high,0.004155136833738318
momentum_wr,low,0.004130821456773952
trend_dpo,trend_adx,0.0039863589298383805
volume_sma_em,low,0.003895345835677334
volume_sma_em,close,0.0038941266977236995
volume_sma_em,high,0.003885234473235608
volume_sma_em,open,0.0038843830745066976
momentum_wr,open,0.003830925759377286
ret_5,high,0.0038186984210250552
volatility_atr,volume_sma_em,0.0037801100490627076
ret_5,low,0.003680812789378484
vol_change_10,trend_trix,0.0034387245977876464
trend_aroon_ind,volume_sma_em,0.003369033855529624
ret_10,trend_mass_index,0.003292444162472989
volume_sma_em,volume,0.003277010312845536
momentum_wr,volatility_atr,0.0031626427940441796
vol_change_10,trend_mass_index,0.0031511961740130615
std_30,trend_dpo,0.003103604045133486
ret_5,open,0.0030794969370913187
vol_change_20,ret_10,0.003017397972945781
momentum_wr,trend_mass_index,0.0027792094049727462
vol_change_20,trend_adx,0.002735721444193053
vol_change_10,volume,0.002561270932227488
vol_change_10,volume_fi,0.0025151628332233775
vol_std_30,vol_change_10,0.0025123883524599527
vol_change_10,momentum_rsi,0.002430257778007322
std_30,trend_aroon_ind,0.0024278170080438443
vol_change_20,ret_5,0.00239483584456218
std_30,momentum_wr,0.0021728344972743877
trend_mass_index,high,0.002140123605116462
trend_dpo,close,0.0021167718582225143
ret_5,trend_mass_index,0.0020717410379032615
vol_change_10,trend_adx,0.0020699336412832855
vol_change_20,volume_vpt,0.0020635728922141212
trend_dpo,high,0.002031180465530092
trend_adx,trend_macd_diff,0.0020087452444277833
trend_dpo,low,0.0019799183401312324
trend_dpo,open,0.001971447187608257
ret_20,trend_mass_index,0.0019506919213125946
std_30,volume_sma_em,0.0019506761788189396
vol_std_30,trend_dpo,0.0018928573818886398
trend_mass_index,close,0.0018669127212143574
trend_mass_index,open,0.0018647150811446508
vol_change_10,volume_mfi,0.0017493852811484752
trend_dpo,trend_mass_index,0.001726694062341761
vol_std_30,trend_aroon_ind,0.0017189756028714055
trend_adx,volume_vpt,0.0017022626378337651
trend_trix,volume_sma_em,0.0016411515753344224
trend_mass_index,low,0.0016038062052148425
vol_change_5,momentum_rsi,0.00150581203152925
trend_mass_index,volume_cmf,0.0014803255744238561
vol_change_20,volume_fi,0.0014776720811462464
vol_change_5,trend_aroon_ind,0.0014616383434895481
vol_change_20,volume_mfi,0.001424202390357982
vol_change_5,trend_trix,0.00126590595776666
ret_5,vol_change_5,0.0012376376558325363
vol_change_20,momentum_rsi,0.0012238183762985826
trend_macd_diff,close,0.0012208724404118487
vol_change_20,volatility_ui,0.0011984402941437296
vol_change_5,volatility_ui,0.0011658389494650892
vol_change_20,volume_cmf,0.001146957778500119
vol_change_20,trend_aroon_ind,0.0010485722872605268
vol_change_5,momentum_wr,0.001045275886579683
vol_change_10,volume_vpt,0.0010223309544531924
vol_change_10,low,0.0010010983004942412
vol_change_10,open,0.0009999491457975886
vol_change_10,close,0.0009984664248757374
vol_change_10,high,0.000997526838629175
vol_change_20,low,0.0009746308954988232
vol_change_20,close,0.0009740586038353993
vol_change_20,open,0.0009730521510041988
vol_change_20,high,0.0009711103176124723
vol_change_10,trend_macd_diff,0.0009524184824648113
vol_std_30,vol_change_5,0.0009321320109528681
vol_change_5,volatility_atr,0.0009021888197865766
vol_std_30,trend_macd_diff,0.0008661489587722422
vol_change_5,volume_cmf,0.0008616929237703475
vol_change_10,volume_cmf,0.0008547706935572504
vol_change_10,momentum_wr,0.0008415899710488328
trend_macd_diff,high,0.000822222929125087
volume_vpt,close,0.000808027661875403
std_30,vol_change_5,0.0007890557982277703
volume_vpt,volume_sma_em,0.0007603606915751772
ret_20,vol_change_5,0.0007497751131587878
vol_change_10,trend_aroon_ind,0.000719314763887479
vol_change_5,high,0.0007050781621482883
vol_change_5,open,0.0007035237180959524
vol_change_5,close,0.0007034738067209408
vol_change_5,low,0.0007024188541964629
ret_10,vol_change_5,0.0006881621038825734
vol_change_5,trend_adx,0.0006808253815311428
volatility_ui,volume_sma_em,0.0006656791917603776
trend_macd_diff,low,0.0006467147048996957
vol_change_5,volume,0.0006456716742987619
vol_change_20,momentum_wr,0.0006009973681214399
std_30,vol_change_20,0.0005933175725416904
vol_change_10,trend_dpo,0.0005854001093563479
volume_vpt,high,0.0005267731612249019
vol_change_5,volume_sma_em,0.0004409669922202174
vol_change_20,trend_dpo,0.0004403180070741146
volume_vpt,low,0.00040294904543813795
trend_macd_diff,open,0.000384349047548759
vol_change_5,trend_dpo,0.00022329170572526544
vol_change_5,trend_mass_index,0.00016829139962380612
momentum_rsi,volatility_atr,0.00014849267942632267
vol_change_20,trend_macd_diff,0.0001426176926318488
vol_change_20,volatility_atr,0.00014012986598353885
volume_vpt,open,0.00011714446642577646
vol_change_5,volume_mfi,0.00011201661684328053
vol_change_5,trend_macd_diff,8.351443252092862e-05
vol_change_10,volatility_atr,6.61185442623673e-05
vol_change_5,volume_vpt,6.0055323677604244e-05
vol_change_10,volatility_ui,2.8502062019087473e-05
vol_change_20,volume_sma_em,1.2585363879679168e-05
vol_change_5,volume_fi,1.2542853803860372e-05
std_30,vol_change_10,7.044431752529696e-06
vol_change_10,volume_sma_em,4.122114995028126e-06
vol_change_20,vol_change_5,3.241737419976333e-06
vol_change_10,vol_change_5,3.1679865746864793e-06
vol_change_20,vol_change_10,1.499731169838439e-06
